InsCode,Symbol,DEven,PriceFirst,PriceMax,PriceMin,PClosing,QTotTran5J,QTotCap,ZTotTran,PriceYesterday,PDrCotVal
71483646978964608,ذوب,20221010,1974.37,2014,1961,1974.37,25308478,57507135019.00,1226,1969,1970.02
71483646978964608,ذوب,20221011,1974.37,2045,1974,2014.34,31830419,73778111132.00,1301,1974,2006.52
71483646978964608,ذوب,20221012,2041.28,2066,2007,2023.90,27812612,64788371171.00,1123,2014,2059.53
71483646978964608,ذوب,20221015,2042.15,2054,1973,2011.74,19757636,45665674424.00,1047,2024,1984.80
71483646978964608,ذوب,20221016,2011.74,2012,1912,1929.18,60947374,135312414022.00,1943,2012,1930.92
71483646978964608,ذوب,20221017,1927.44,1962,1925,1936.13,21724875,48432102385.00,1128,1929,1947.43
71483646978964608,ذوب,20221018,1970.02,2032,1964,1977.85,21594131,49286682219.00,1116,1936,1965.68
71483646978964608,ذوب,20221019,1967.42,1999,1936,1965.68,22936728,51869870017.00,1245,1978,1937.87
71483646978964608,ذوب,20221022,1955.25,1981,1912,1957.86,41717520,93986616003.00,1354,1966,1929.18
71483646978964608,ذوب,20221023,1885.73,1925,1861,1875.30,87750427,189344932343.00,3096,1958,1877.04
71483646978964608,ذوب,20221024,1882.26,1908,1816,1847.50,41011828,87174339529.00,1767,1875,1847.50
71483646978964608,ذوب,20221025,1847.50,1868,1808,1829.25,32506788,68410934499.00,1698,1847,1815.34
71483646978964608,ذوب,20221026,1829.25,1841,1738,1747.56,93678633,188419510424.00,3055,1829,1744.08
71483646978964608,ذوب,20221029,1764.07,1788,1682,1726.70,73053917,145132785662.00,2367,1748,1704.98
71483646978964608,ذوب,20221030,1731.05,1755,1727,1733.66,47113844,94010798869.00,1645,1727,1740.61
71483646978964608,ذوب,20221031,1772.76,1820,1755,1805.78,68171684,141635637644.00,1989,1734,1819.69
71483646978964608,ذوب,20221101,1843.15,1895,1842,1882.26,91949802,199175439293.00,2951,1806,1876.17
71483646978964608,ذوب,20221102,1894.42,1951,1849,1898.77,61467919,134301152128.00,2515,1882,1903.11
71483646978964608,ذوب,20221105,1937.87,1993,1929,1980.45,56014112,127672560199.00,1653,1899,1993.49
71483646978964608,ذوب,20221106,2017.82,2046,1970,2016.08,64002292,148502250589.00,2577,1980,2024.77
71483646978964608,ذوب,20221107,2076.91,2117,2025,2106.46,73559005,178327885072.00,1822,2016,2116.89
71483646978964608,ذوب,20221108,2211.61,2212,2089,2170.76,160232561,400274212091.00,4094,2106,2120.36
71483646978964608,ذوب,20221109,2089.95,2204,2068,2145.56,121217203,299280799152.00,3889,2171,2171.63
71483646978964608,ذوب,20221112,2115.15,2172,2086,2129.92,54903848,134565499315.00,2628,2146,2094.29
71483646978964608,ذوب,20221113,2072.57,2094,2024,2055.19,67565640,159793445671.00,2886,2130,2023.90
71483646978964608,ذوب,20221114,2055.19,2068,1968,2017.82,57298239,133029586941.00,2000,2055,2007.39
71483646978964608,ذوب,20221115,2017.82,2039,1985,2008.26,65962609,152432238153.00,2781,2018,1990.01
71483646978964608,ذوب,20221116,1972.63,2094,1973,2051.71,53104183,125384755461.00,2029,2008,2050.84
71483646978964608,ذوب,20221119,2050.84,2051,1949,1970.89,45894120,104073936014.00,1827,2052,1976.98
71483646978964608,ذوب,20221120,1978.71,2069,1979,2063.01,102239819,242743594538.00,2612,1971,2069.09
71483646978964608,ذوب,20221121,2102.98,2108,2025,2069.09,45661667,108718211350.00,1757,2063,2031.72
71483646978964608,ذوب,20221122,2032.59,2063,2007,2032.59,25591077,59854093002.00,1447,2069,2051.71
71483646978964608,ذوب,20221123,2067.35,2073,2001,2028.25,42966428,100282312596.00,1625,2033,2030.85
71483646978964608,ذوب,20221126,2024.77,2059,2000,2023.03,22256450,51802744005.00,1177,2028,2014.34
71483646978964608,ذوب,20221127,1996.96,2103,1997,2058.66,52593950,124584636396.00,2037,2023,2059.53
71483646978964608,ذوب,20221128,2059.53,2092,2047,2063.01,32831593,77947744025.00,1401,2059,2049.97
71483646978964608,ذوب,20221129,2043.89,2093,1999,2061.27,28034466,66499980724.00,1315,2063,2053.45
71483646978964608,ذوب,20221130,2059.53,2086,2044,2065.61,24454296,58121307489.00,1227,2061,2058.66
71483646978964608,ذوب,20221203,2086.47,2086,2042,2071.70,28678400,68367817744.00,1297,2066,2064.75
71483646978964608,ذوب,20221204,2065.61,2075,2012,2046.50,48974293,115334279480.00,2023,2072,2041.28
71483646978964608,ذوب,20221205,2078.65,2148,2060,2144.69,328399152,810568362069.00,5415,2046,2148.17
71483646978964608,ذوب,20221206,2156.86,2162,2096,2127.31,76588128,187514018861.00,2710,2145,2103.85
71483646978964608,ذوب,20221207,2120.36,2120,2028,2048.23,107522611,253446705219.00,4184,2127,2043.89
71483646978964608,ذوب,20221210,2059.53,2067,1970,2002.18,53808614,123997071274.00,2086,2048,1981.32
71483646978964608,ذوب,20221211,2003.92,2037,1986,2014.34,56165768,130180394188.00,1846,2002,2035.20
71483646978964608,ذوب,20221212,2071.70,2099,2033,2070.83,120384405,286864614023.00,2592,2014,2088.21
71483646978964608,ذوب,20221213,2088.21,2173,2086,2148.17,108008260,266995903324.00,3269,2071,2155.12
71483646978964608,ذوب,20221214,2172.50,2240,2148,2182.93,99959540,251134863487.00,3098,2148,2154.25
71483646978964608,ذوب,20221217,2175.11,2192,2120,2154.25,107276824,265932522860.00,3246,2183,2183.80
71483646978964608,ذوب,20221218,2193.36,2261,2193,2257.66,271368935,704992413748.00,4373,2154,2261.14
71483646978964608,ذوب,20221219,2268.09,2303,2204,2253.32,134721019,349395599408.00,3872,2258,2209.00
71483646978964608,ذوب,20221220,2242.02,2258,2159,2193.36,86809201,219080852110.00,2902,2253,2168.16
71483646978964608,ذوب,20221221,2190.75,2224,2154,2175.98,71707865,179578652470.00,2716,2193,2193.36
71483646978964608,ذوب,20221224,2221.17,2285,2220,2278.52,87307349,228886111422.00,1694,2176,2284.60
71483646978964608,ذوب,20221225,2373.24,2373,2299,2335.87,151019213,405998351955.00,4420,2279,2301.98
71483646978964608,ذوب,20221226,2327.18,2452,2305,2424.51,249137410,695094459128.00,5427,2336,2452.32
71483646978964608,ذوب,20221228,2511.41,2545,2503,2544.43,201016159,588486786436.00,2439,2425,2545.30
71483646978964608,ذوب,20221231,2511.41,2671,2458,2582.67,482211895,1433088175274.00,11865,2544,2607.00
71483646978964608,ذوب,20230101,2563.55,2650,2469,2545.30,221467846,648608558508.00,5949,2583,2581.80
71483646978964608,ذوب,20230102,2598.31,2672,2584,2662.62,294521518,902453830180.00,4547,2545,2672.18
71483646978964608,ذوب,20230103,2719.97,2762,2578,2645.24,187419191,570591316158.00,6188,2663,2633.07
71483646978964608,ذوب,20230104,2646.98,2720,2557,2656.54,93115059,284630036172.00,3375,2645,2675.65
71483646978964608,ذوب,20230107,2685.21,2789,2685,2778.20,162214440,518589393434.00,4987,2657,2788.62
71483646978964608,ذوب,20230108,2837.29,2916,2837,2913.76,271269722,909449752376.00,4976,2778,2916.37
71483646978964608,ذوب,20230109,3041.50,3059,2975,3057.14,395245550,1390615884550.00,6683,2914,3058.88
71483646978964608,ذوب,20230110,3117.11,3169,2979,3038.03,214529276,750069487545.00,9324,3057,3038.03
71483646978964608,ذوب,20230111,3024.12,3100,2931,2996.31,167538199,577672342538.00,6073,3038,2943.31
71483646978964608,ذوب,20230114,2867.70,3083,2847,2985.02,122533458,420950206979.00,4759,2996,3048.45
71483646978964608,ذوب,20230115,0,0,0,2985.02,0,0.00,0,2985,3048.45
71483646978964608,ذوب,20230116,3067.57,3134,3063,3130.14,262605489,945861552310.00,5599,2985,3133.62
71483646978964608,ذوب,20230117,3197.92,3233,3041,3136.22,214511014,774276669093.00,7079,3130,3084.95
71483646978964608,ذوب,20230118,0,0,0,3136.22,0,0.00,0,3136,3084.95
71483646978964608,ذوب,20230121,0,0,0,3136.22,0,0.00,0,3136,3084.95
71483646978964608,ذوب,20230122,0,0,0,3136.22,0,0.00,0,3136,3084.95
71483646978964608,ذوب,20230123,0,0,0,3136.22,0,0.00,0,3136,3084.95
71483646978964608,ذوب,20230124,3080.00,3169,3070,3103.00,76540804,237494321344.00,1708,3136,3161.00
71483646978964608,ذوب,20230125,3180.00,3199,2948,3057.00,164832452,503825797661.00,5489,3103,3035.00
71483646978964608,ذوب,20230128,3040.00,3040,2905,2930.00,280908470,823201323551.00,3612,3057,2905.00
71483646978964608,ذوب,20230129,2789.00,2870,2784,2785.00,227263107,632950589998.00,3690,2930,2785.00
71483646978964608,ذوب,20230130,2705.00,2827,2670,2730.00,110066819,300428676368.00,4484,2785,2740.00
71483646978964608,ذوب,20230131,2750.00,2820,2680,2733.00,84420265,230728779463.00,3123,2730,2720.00
71483646978964608,ذوب,20230201,2733.00,2805,2681,2732.00,46723366,127671363941.00,2084,2733,2733.00
71483646978964608,ذوب,20230205,2690.00,2748,2603,2659.00,104218237,277168207623.00,3490,2732,2606.00
71483646978964608,ذوب,20230206,2640.00,2640,2560,2599.00,71336763,185435244627.00,2673,2659,2590.00
71483646978964608,ذوب,20230207,2636.00,2700,2590,2661.00,85491721,227502887064.00,3385,2599,2699.00
71483646978964608,ذوب,20230208,2700.00,2794,2661,2789.00,314137526,875992044002.00,5461,2661,2794.00
71483646978964608,ذوب,20230212,2819.00,2926,2770,2854.00,183097593,522581731118.00,5421,2789,2900.00
71483646978964608,ذوب,20230213,2957.00,2996,2930,2990.00,253872480,759195547765.00,6494,2854,2996.00
71483646978964608,ذوب,20230214,3000.00,3059,2912,2966.00,84722533,251309880492.00,3645,2990,2930.00
71483646978964608,ذوب,20230215,2949.00,2949,2818,2860.00,109726878,313839878269.00,3829,2966,2841.00
71483646978964608,ذوب,20230219,2855.00,3003,2854,2995.00,197882779,592595335454.00,4349,2860,3003.00
71483646978964608,ذوب,20230220,3144.00,3144,3144,3144.00,72847105,229031298120.00,1367,2995,3144.00
71483646978964608,ذوب,20230221,3301.00,3301,3301,3301.00,76813143,253560185043.00,1370,3144,3301.00
71483646978964608,ذوب,20230222,3448.00,3466,3382,3454.00,653071610,2255521193714.00,12799,3301,3466.00
71483646978964608,ذوب,20230225,3626.00,3626,3626,3626.00,112003253,406123795378.00,1774,3454,3626.00
71483646978964608,ذوب,20230226,3807.00,3807,3680,3789.00,563430155,2134811335056.00,12526,3626,3792.00
71483646978964608,ذوب,20230227,3690.00,3839,3600,3671.00,394338558,1447778503284.00,11862,3789,3601.00
71483646978964608,ذوب,20230228,3610.00,3810,3531,3690.00,250869380,925650759526.00,8040,3671,3595.00
71483646978964608,ذوب,20230301,3600.00,3618,3506,3534.00,259297956,916346758856.00,7661,3690,3506.00
71483646978964608,ذوب,20230304,3488.00,3506,3358,3399.00,160750940,546410974630.00,5508,3534,3400.00
71483646978964608,ذوب,20230305,3400.00,3500,3387,3424.00,103148248,353214882618.00,3672,3399,3394.00
71483646978964608,ذوب,20230306,3393.00,3488,3254,3379.00,134387921,454030624268.00,4122,3424,3390.00
71483646978964608,ذوب,20230307,3402.00,3547,3402,3541.00,170550098,603925229530.00,3259,3379,3547.00
71483646978964608,ذوب,20230311,3660.00,3718,3455,3564.00,221061219,787779269773.00,6773,3541,3479.00
71483646978964608,ذوب,20230312,3450.00,3493,3386,3435.00,86909127,298561623347.00,3961,3564,3388.00
71483646978964608,ذوب,20230313,3430.00,3525,3340,3404.00,144986287,493492525210.00,4802,3435,3400.00
71483646978964608,ذوب,20230314,3410.00,3574,3404,3528.00,134007425,472758286888.00,6409,3404,3574.00
71483646978964608,ذوب,20230315,3610.00,3704,3574,3693.00,170062127,628021979114.00,4117,3528,3704.00
71483646978964608,ذوب,20230318,3877.00,3877,3877,3877.00,184183214,714078320678.00,2678,3693,3877.00
71483646978964608,ذوب,20230319,3960.00,4070,3874,3984.00,226365588,901834587487.00,8003,3877,4070.00
71483646978964608,ذوب,20230325,4070.00,4183,4013,4181.00,282995066,1183164823933.00,4848,3984,4183.00
71483646978964608,ذوب,20230326,4310.00,4390,4100,4320.00,353354156,1526532447292.00,11595,4181,4200.00
71483646978964608,ذوب,20230327,4140.00,4440,4140,4301.00,199433504,857837197235.00,8095,4320,4340.00
71483646978964608,ذوب,20230328,4301.00,4516,4270,4437.00,214646977,952334922402.00,6608,4301,4516.00
71483646978964608,ذوب,20230329,4658.00,4658,4589,4655.00,495366189,2305870076803.00,9034,4437,4658.00
71483646978964608,ذوب,20230403,4695.00,4887,4552,4779.00,307742201,1470678475617.00,11684,4655,4887.00
71483646978964608,ذوب,20230404,4889.00,4997,4543,4757.00,273822430,1302448251092.00,10565,4779,4616.00
71483646978964608,ذوب,20230405,4600.00,4926,4550,4808.00,188478369,906217316423.00,7426,4757,4828.00
71483646978964608,ذوب,20230408,4828.00,5048,4808,5023.00,292301326,1468114707598.00,9375,4808,4934.00
71483646978964608,ذوب,20230409,5012.00,5140,4830,4962.00,195164211,968316820558.00,10369,5023,4894.00
71483646978964608,ذوب,20230410,4940.00,4950,4714,4750.00,485261839,2305065889625.00,15194,4962,4714.00
71483646978964608,ذوب,20230411,4620.00,4860,4620,4755.00,201077585,956067816623.00,7503,4750,4860.00
71483646978964608,ذوب,20230415,4910.00,4990,4830,4902.00,229250368,1123678658795.00,8511,4755,4919.00
71483646978964608,ذوب,20230416,4970.00,5008,4842,4909.00,237015264,1163399033646.00,8184,4902,4899.00
71483646978964608,ذوب,20230417,4890.00,4947,4739,4847.00,155254327,752507684445.00,7732,4909,4780.00
71483646978964608,ذوب,20230418,4860.00,5089,4770,5060.00,592425959,2997545470229.00,12936,4847,5050.00
71483646978964608,ذوب,20230419,5087.00,5095,4818,4952.00,251752922,1246620953014.00,11115,5060,4870.00
71483646978964608,ذوب,20230424,4900.00,4981,4750,4839.00,167968973,812868947689.00,8262,4952,4830.00
71483646978964608,ذوب,20230425,4780.00,5080,4780,5046.00,500308640,2524498267443.00,12434,4839,4940.00
71483646978964608,ذوب,20230426,5012.00,5129,4840,5017.00,190162017,954001133942.00,7188,5046,5129.00
71483646978964608,ذوب,20230429,5260.00,5260,5260,5260.00,424387316,2232277282160.00,5658,5017,5260.00
71483646978964608,ذوب,20230430,5420.00,5520,5300,5490.00,438973443,2410365320380.00,12914,5260,5520.00
71483646978964608,ذوب,20230501,5550.00,5630,5340,5490.00,211539901,1161225504590.00,9103,5490,5470.00
71483646978964608,ذوب,20230502,5580.00,5760,5500,5670.00,278070321,1576093443940.00,11139,5490,5600.00
71483646978964608,ذوب,20230503,5670.00,5700,5390,5440.00,501220331,2728993787950.00,21455,5670,5420.00
71483646978964608,ذوب,20230506,5500.00,5570,5380,5480.00,291897418,1599366900050.00,14632,5440,5480.00
71483646978964608,ذوب,20230507,5540.00,5550,5210,5230.00,341531199,1784888852060.00,8051,5480,5210.00
71483646978964608,ذوب,20230508,4980.00,5020,4970,4980.00,80498778,400639156830.00,3099,5230,4970.00
71483646978964608,ذوب,20230509,4740.00,5000,4740,4860.00,320125443,1556121826280.00,11154,4980,4900.00
71483646978964608,ذوب,20230510,4980.00,4990,4620,4650.00,273317755,1271605459580.00,7154,4860,4620.00
71483646978964608,ذوب,20230513,4520.00,4550,4418,4426.00,291170980,1288815060827.00,6770,4650,4418.00
71483646978964608,ذوب,20230514,4450.00,4640,4400,4536.00,169684567,769747044228.00,6966,4426,4608.00
71483646978964608,ذوب,20230515,4600.00,4600,4403,4484.00,152810300,685276802050.00,5793,4536,4441.00
71483646978964608,ذوب,20230517,4470.00,4541,4400,4450.00,150504691,669742143534.00,6592,4484,4410.00
71483646978964608,ذوب,20230520,4413.00,4490,4228,4284.00,326398401,1398153982098.00,10349,4450,4228.00
71483646978964608,ذوب,20230521,4166.00,4319,4087,4212.00,187299789,788980499787.00,7692,4284,4299.00
71483646978964608,ذوب,20230522,4251.00,4422,4251,4421.00,446633532,1974469596022.00,6614,4212,4422.00
71483646978964608,ذوب,20230523,4475.00,4543,4281,4428.00,190996624,845699512095.00,8589,4421,4288.00
71483646978964608,ذوب,20230524,4360.00,4449,4307,4378.00,122244045,535210519264.00,5287,4428,4355.00
71483646978964608,ذوب,20230527,4313.00,4355,4197,4233.00,103408188,437765926485.00,4970,4378,4240.00
71483646978964608,ذوب,20230528,4240.00,4240,4022,4057.00,152395687,618205118866.00,5682,4233,4111.00
71483646978964608,ذوب,20230529,4130.00,4220,4089,4174.00,66184063,276257953442.00,3106,4057,4170.00
71483646978964608,ذوب,20230530,4181.00,4335,4130,4236.00,78711544,333452346550.00,3167,4174,4130.00
71483646978964608,ذوب,20230531,4170.00,4236,4101,4153.00,76871033,319272458473.00,2730,4236,4150.00
71483646978964608,ذوب,20230603,4179.00,4279,4153,4221.00,56851247,239974013429.00,2843,4153,4211.00
71483646978964608,ذوب,20230606,4225.00,4360,4218,4270.00,69995313,298862395793.00,3269,4221,4310.00
71483646978964608,ذوب,20230607,4310.00,4360,4153,4233.00,50063567,211928153105.00,3042,4270,4160.00
71483646978964608,ذوب,20230610,4022.00,4022,4022,4022.00,58214770,234139804940.00,908,4233,4022.00
71483646978964608,ذوب,20230611,3821.00,3910,3821,3824.00,212954992,814383283827.00,5863,4022,3821.00
71483646978964608,ذوب,20230612,3690.00,3817,3633,3658.00,131069829,479458794326.00,4581,3824,3633.00
71483646978964608,ذوب,20230613,3600.00,3760,3511,3641.00,130263880,474231031913.00,5879,3658,3666.00
71483646978964608,ذوب,20230614,3700.00,3823,3698,3811.00,165206782,629608490854.00,3693,3641,3823.00
71483646978964608,ذوب,20230617,3840.00,3900,3686,3769.00,81163583,305934828661.00,3782,3811,3734.00
71483646978964608,ذوب,20230618,3733.00,3733,3611,3654.00,53937121,197073589681.00,2641,3769,3650.00
71483646978964608,ذوب,20230619,3641.00,3742,3570,3681.00,51430137,189323439080.00,2567,3654,3590.00
71483646978964608,ذوب,20230620,3600.00,3748,3599,3678.00,42727170,157163720842.00,2207,3681,3719.00
71483646978964608,ذوب,20230621,3750.00,3861,3690,3787.00,78307538,296542035502.00,2949,3678,3861.00
71483646978964608,ذوب,20230624,3966.00,3976,3835,3931.00,103268693,405986407992.00,3723,3787,3976.00
71483646978964608,ذوب,20230625,4127.00,4127,4020,4115.00,304287471,1252039879933.00,7479,3931,4052.00
71483646978964608,ذوب,20230626,4116.00,4139,4000,4058.00,78017332,316592231843.00,3658,4115,4017.00
71483646978964608,ذوب,20230627,4078.00,4140,3961,4016.00,53793804,216038796739.00,2519,4058,3974.00
71483646978964608,ذوب,20230628,3967.00,4016,3872,3932.00,30139855,118519842735.00,2073,4016,3924.00
71483646978964608,ذوب,20230701,3979.00,3979,3828,3884.00,30255196,117513165710.00,2148,3932,3869.00
71483646978964608,ذوب,20230702,3791.00,4078,3791,4001.00,64069752,256321358165.00,2877,3884,4078.00
71483646978964608,ذوب,20230703,4130.00,4201,4047,4171.00,136240395,568271824403.00,4247,4001,4201.00
71483646978964608,ذوب,20230704,4230.00,4329,4116,4236.00,84823054,359285923338.00,4243,4171,4160.00
71483646978964608,ذوب,20230705,4130.00,4221,4077,4132.00,56030541,231531475351.00,2979,4236,4130.00
71483646978964608,ذوب,20230708,4195.00,4195,3969,4023.00,73366357,295161385174.00,3823,4132,3972.00
71483646978964608,ذوب,20230709,3915.00,4019,3832,3931.00,83150308,326841315789.00,3101,4023,3944.00
71483646978964608,ذوب,20230710,3977.00,3977,3735,3778.00,95063315,359136930569.00,3598,3931,3735.00
71483646978964608,ذوب,20230711,3771.00,3771,3590,3602.00,185449831,668064634805.00,5224,3778,3590.00
71483646978964608,ذوب,20230712,0.00,0,0,3602.00,0,0.00,0,3602,3590.00
71483646978964608,ذوب,20230715,0.00,0,0,3602.00,0,0.00,0,3602,3590.00
71483646978964608,ذوب,20230716,0.00,0,0,3602.00,0,0.00,0,3602,3590.00
71483646978964608,ذوب,20230717,3422.00,3422,3422,3454.00,23352135,79911005970.00,450,3602,3422.00
71483646978964608,ذوب,20230718,3285.00,3474,3285,3376.00,306442868,1034623373330.00,8539,3454,3430.00
71483646978964608,ذوب,20230719,3460.00,3530,3211,3394.00,108083292,366885434503.00,5135,3376,3246.00
71483646978964608,ذوب,20230722,3230.00,3290,3225,3227.00,34171096,110285923994.00,1615,3394,3225.00
71483646978964608,ذوب,20230723,3091.00,3243,3091,3150.00,49435817,155718764236.00,2958,3227,3150.00
71483646978964608,ذوب,20230724,3151.00,3285,3151,3239.00,33590894,108803308954.00,2002,3150,3268.00
71483646978964608,ذوب,20230725,3301.00,3400.00,3301.00,3387.00,189769021,642680993649.00,4091,3239.00,3367.00
